hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,hu_moment_8,hu_moment_9,hu_moment_10,hu_moment_11,hu_moment_12,hu_moment_13,hu_moment_14,hu_moment_15,hu_moment_16,hu_moment_17,hu_moment_18,hu_moment_19,hu_moment_20,hu_moment_21,hu_moment_22,hu_moment_23,hu_moment_24,hu_moment_25,hu_moment_26,hu_moment_27,hu_moment_28,label
6.844532726508795,21.528888981705506,26.873179619757806,25.96297113522964,52.55089923314399,37.00066431489507,-53.003409212155354,6.4037085692015925,23.267274016774937,26.164787615119074,27.331357670555626,55.614303862188606,39.01236256546156,54.10320305353901,6.4041015507770584,22.341262885579855,24.2689917210368,23.306844919679733,47.378808740386546,-34.75121373360098,-47.51281732336305,7.024698974325024,21.963185214829878,27.648169323605035,27.62648120026147,55.42698141450897,38.67734039378351,-55.90306963864113,LSIL
6.872781320952602,20.699511654643384,26.794379147494595,25.65816731321433,-51.89531105979549,-37.89145482133553,-53.8041429081077,6.40645574540127,18.67043575558088,28.725289898155236,26.980982184022572,55.114103015399294,36.497813697982394,55.25753139085671,6.417373192995658,20.06053861994252,23.233040047395217,22.99668363095341,-47.93671928583117,-36.26317201343654,46.12470826641198,7.03244597124121,21.236235002851096,28.288138312999816,27.213320583051875,-55.1632240353268,38.66612160428098,-55.52055016797573,LSIL
7.274507145322315,20.2402571950076,27.17022106794373,28.588178141196103,-56.76611403737994,-38.84007539357691,-56.86685438368588,6.314187314720229,19.412868484685752,22.78085956157927,22.623626122993816,-46.90855213348838,34.178578052679754,-45.34742642177451,4.827317901526269,11.71068967959781,16.812584826446415,14.66333373818361,32.396345335420456,20.67741165870844,30.41062852149689,7.29390988147557,21.082376963552658,28.101771246098984,29.47728320440827,-58.522809997425,-40.13142211140011,-58.72407695082143,LSIL
6.728750563558682,18.901764189558193,23.965173840625823,23.94423504400438,49.7296593343361,33.39605958800985,47.911955180342154,6.11204929897246,16.452781562133282,22.511386172066636,25.30650589131703,50.398543992723894,-33.5803801342627,-49.26472057813158,6.267123209665907,16.106901050937694,22.4627421651415,22.938429269328278,-46.96316894901946,-31.00741131211582,45.67571494645913,6.919415488946627,19.761480356830408,25.01331934504389,25.252823320582,52.46823533126784,35.168122741435994,50.393722949104564,LSIL
7.189021045561121,20.537462978233307,26.18414424561499,28.631449357567476,-56.18759281326855,39.91867369269008,-56.719115088439544,6.2508760608763,16.72305341265478,23.25905975376521,25.33726197280142,-50.030700358315414,-33.70909997206041,49.93761838036388,5.299780699113947,17.37306430640039,17.35509560158382,18.515567664892565,-39.34549749091091,29.69461671230223,-36.45243186479479,7.245716770421309,21.18474568891438,26.97998655907994,29.968583356685414,-58.69348355147335,40.81560781940477,-58.908297475737236,LSIL
7.2182052448606955,21.838211929305942,26.476974310410824,29.110532847334174,-57.50877719448909,-40.586595995540556,57.08155442644972,6.312996776553175,21.55759727145109,24.628166147378057,27.186850913436935,54.901600511220096,38.18556201996104,53.108009518410626,4.827609844439075,13.484095051241162,16.707649371780203,18.696749332886736,-36.46455139376459,-26.335141758836915,-37.446887005249934,7.262168947548337,22.330286751941003,27.2850101363099,29.92033686481137,-59.79999329183864,-41.49228963802041,58.56349209962131,LSIL
6.890079569180253,17.951713574029117,25.3531504080929,24.133995687304573,48.87845793211497,-33.904817487036944,52.044035489450316,6.364836696000806,16.44865202882277,23.119589956900057,26.47040770656879,53.64387835790742,34.734211541240484,-51.26972101409718,6.150134574583755,16.20121699222485,20.382058078096115,21.08866041015938,42.006655452646235,-29.78619032914131,42.416118035375945,6.99180975431477,18.806312806731896,25.800477309797046,24.92595799890206,50.30952132821928,-35.27520954683947,-51.900183866382086,LSIL
7.23448713433296,20.586294476806202,28.21794742371203,30.825950473324387,-60.36619666831204,41.19292380758639,62.01094890430935,6.328680673430973,19.30759181437707,24.69279920706398,28.940584856787922,-57.31930765042298,-39.440946534101286,55.7797641632117,4.826180209521154,12.224270632159739,17.983103847765847,19.50504320227032,38.291063590671165,26.364308747340292,39.50904575863958,7.2803725607366205,21.575264506152234,29.050541927778426,31.95889660447153,-62.495051488246666,42.83692783099853,63.86258459644297,LSIL
7.193251113381292,21.485363331903162,28.53400991585961,29.666659428449215,62.337432638627625,-40.88562483889946,-58.76739028607381,6.403936224114011,17.355985867975676,22.87224171402471,25.91651222481907,-51.08022695197922,-34.935216616523824,50.4317117935426,4.991842266259099,12.345542640996388,17.77504289662856,22.144488670561177,-42.457436699910225,28.505081178787172,-42.44430559938487,7.252338621022671,24.074128507079703,32.16514609778251,30.612368125195037,63.955887908453036,-43.3539718238372,-62.01125210919423,LSIL
7.189220785358762,21.66147144669841,28.223108272761905,31.317799019858178,-61.11693719796285,-42.163060233096104,62.53165140848656,6.428690487423476,20.65768116552667,25.63597996915208,28.679626917009674,-56.64133325697823,39.031291735196206,55.94920635886022,4.951554198961942,13.61357652332891,18.55988979989636,19.76456541472859,-39.079691773355435,26.578181372937678,39.59371182068208,7.247816400478699,22.765836170850285,29.461247547243232,32.98800378134345,-64.21298069129966,-44.463802654333826,-67.84324381045225,LSIL
7.26215094790019,22.0450631810078,31.43384396434862,32.36391619895174,64.42077690620657,43.71445467724907,-64.91577634559582,6.37118210230084,20.604627674054434,27.586440471600472,29.480601782645294,-58.05081132376208,40.26694517916459,59.33842849591719,4.541648005959267,12.776655713100338,19.17668836630092,20.21167563043399,-39.912371263494606,26.780258038215,-42.07946614723578,7.298548475967053,23.01314823351406,32.66348450834574,33.07817288291059,66.12128716647491,44.73220003997401,-66.56540059003639,LSIL
7.274645983635619,26.827010476395603,33.88797297851068,31.919731031802872,-64.95710188410018,-45.60114985638904,-65.54904046219652,6.356993759806824,24.196465272846197,29.55628137471729,28.389332840886674,-57.3670893022956,-41.51977503763392,-59.67228814156418,4.52915348791049,17.943738996898393,21.373113236665052,20.108086304061068,43.676210772136045,-29.509236329316593,-40.85043904384213,7.3081942961229585,27.39218919327341,35.260504021533826,32.96393095568845,-67.09902630686453,-46.937825642576826,-68.62976293777916,LSIL
7.288324126472568,22.345089478198265,29.160081918042998,30.94685017766215,-61.14046359804883,-42.225439581592425,-61.70471099248013,6.328959404563596,21.905109863610374,27.178970551006696,28.64822304458328,-56.647578412785485,40.11787518051318,-57.48562243552481,4.509829410566197,12.78692475764856,17.53863982103897,17.431672724796698,-34.93897680960768,23.848047716289017,-36.486296723534885,7.316514543434893,23.24358589641422,30.128361791629374,32.039911822741814,-63.21785057208524,-43.739735547557466,-64.00692785090138,LSIL
7.31276298367902,26.451333835075634,36.329085590191525,32.752402555292605,68.70252240594513,-46.04783782826266,67.32391436084592,6.217389704376819,20.248728657059015,25.50810663918503,26.383421837726342,52.76635759594419,36.53491593193525,-52.59908674975837,3.865507484208483,13.679217644547329,16.37306758923127,15.73308268938003,32.32628625654564,22.57867795473353,-31.993543196767412,7.325831211239918,27.852972812281084,36.03389470454023,34.41008624792853,-70.13834840355581,-48.40711469612572,69.85780021469152,LSIL
6.716356611232516,24.378214788902564,28.202845830940092,27.556567466413746,-55.93184015144853,40.951265967230874,55.668210368377586,6.446273907938703,23.604303167042936,27.794019853611513,27.233861949048592,54.76210848102556,-39.06616041354016,56.53191605512483,5.8016559280460145,18.33862984630495,24.30777915441097,24.21164860186567,-48.70285088751708,-33.39718976261215,48.967688210544964,6.852812303289162,25.59277094451861,28.922036709582223,28.555123395148183,-59.28100191957928,-42.41192976936797,57.303186241154606,LSIL
6.868295647632294,18.39641498184991,24.90719552367803,24.642768687173216,-49.87088730021902,-33.85417549225542,49.67653093865326,6.455447490060082,18.20020879809234,27.131043609959118,25.14016488445963,-52.20042725907845,34.24144229977789,-51.36136779021936,5.6957291162902965,18.184580654173303,20.783627560477875,20.14960723994081,-40.678970311020464,-29.245174153347776,41.685028690148435,6.959466406337131,18.898990066491464,25.609664875596934,25.224199829563485,-51.261472404030265,-34.69613644807911,50.81180539289507,LSIL
6.877516746812493,20.409243944778183,25.970557013557826,24.332359963462878,50.356237946671236,-36.48043297927986,49.57980632294561,6.268122951288001,15.722443433616801,21.89598381833479,24.47163208601333,48.06363046218556,-32.830630427987494,-47.947163763035896,5.9315150902468305,15.017120821126122,20.301693001321997,20.082995447850948,40.38176716334099,-29.887223906814764,41.10118196397772,6.970873087165777,22.39407079065244,26.50572888105489,25.19553200885327,52.48884602077608,36.71925721648803,51.074889246271574,LSIL
6.774385683910587,19.786519925808346,23.967806320694987,24.66359631589135,50.07318517623388,35.82550719454911,-49.03878289694753,6.1905221418980645,15.067326970871976,22.46260430082761,22.657525824855664,45.79237089304197,-30.242227680736477,-45.40805722735329,6.194963305579705,16.80695669187422,20.440679246654028,21.30055083983548,42.54005915511392,-29.785977735112528,-42.496373697843985,6.906289062105351,20.289729358408877,25.041916559850023,26.098354858882853,53.39543702487496,36.323127397224624,-51.68455710587718,LSIL
6.385390481840505,17.44263933284912,23.47741789993461,26.264965516014595,-51.62662760638537,-35.10035972990151,51.371125588062014,5.642725680420361,14.061776863427719,21.136488620000492,20.557110595124417,-41.54773739978666,28.44150869728678,42.09709890292351,6.536740166976386,17.844818085425565,24.990037161275346,30.54580954159644,-59.074972141152834,39.704529337652,-58.43679217769902,6.681761511166447,18.52702782873747,24.54917425152126,27.357831999147397,-56.48316438102056,-36.646825025590076,53.31221482755907,LSIL
7.154192593440172,20.067423728080186,26.645663672730105,27.169675195592806,-58.49556448603788,-37.36919341344439,-54.077417304673766,6.434927083463016,19.45772080622406,26.25024882355483,25.753499478446113,52.38802451469968,35.63121726804484,-51.92112383402516,5.264857643945082,13.948860644285201,19.276926543154588,19.527190535169073,-39.655915334337934,26.603034791300495,-39.062398493060385,7.225142780007318,20.817453875642364,27.63158896810562,27.730574018861343,-57.90313822852332,-38.25279342335358,-55.415094163700346,LSIL
7.226000074753226,20.81185424969205,27.955494894813363,29.80660675195138,-59.37174130509201,-40.3430930554098,-58.83455664259478,6.38362634983326,19.291414275329345,25.505702860368068,26.731199083663807,-52.89583722602537,36.38219696118321,-54.06351890078967,5.083642372165743,16.440439327236415,22.002427815381644,21.703852245938148,44.82213714697345,29.935615066349346,-43.59848526322904,7.28641930950939,21.269369412411965,28.39286569802675,30.505662843970804,-60.612270395257205,-41.29198414511773,-60.11129612318091,LSIL
7.233828857418985,24.193759490954193,31.70636534810313,31.088279421208828,-65.12440276315952,-43.31458679571984,-62.48816067126689,6.350353004214794,20.924808771325974,27.044659230399155,28.06628645548717,-55.892029976464876,-38.6342079666945,-56.058414269182876,4.993213219502595,16.414692141255365,20.88039596884212,21.31821918558193,-42.49166568451917,-29.601663584119617,43.40847198152654,7.288711731203612,23.83414048483545,31.263389653938965,31.03719392034735,-62.95228794659998,-42.97557303091424,-62.30955524953813,LSIL
6.9620285421367205,19.36288928369359,26.689659690610913,26.40072970216624,52.94602476058109,-36.46233611973205,57.20276431176665,6.7758504523927,22.440650794998522,25.64572180222491,27.747685665141557,54.77953074364203,39.14155243019382,-54.80266275570176,5.537433493805021,14.07094768026703,19.216771716507502,19.39748222923123,38.8792553065333,26.49484738321418,-39.315316277955525,7.062033132202516,20.226783423273034,27.6022816428714,27.40541937641,54.9093739427739,-37.8898390897715,-59.14803551931148,LSIL
6.970932332478806,18.06260949623506,28.276451907417812,28.64931374476955,-59.61323322907387,37.72883067685352,57.11556992059086,6.730127363809377,19.701842788251007,26.168274213049227,27.06478861454933,-54.093967344560234,-37.94908190831661,-53.96954096284308,5.510140339925873,13.314434704489436,21.986965248978954,23.038767546233384,-45.59721562572436,-29.743514877790336,46.771802743792506,7.066204196534272,18.951476737675453,29.139698267358217,29.74723637150612,-59.995357036112,39.230583620092375,59.30229187070157,LSIL
7.029479799846152,20.256270139108306,28.52658365047496,26.93803474463821,-54.67477795353253,-37.14922663240084,57.03521102460932,6.709391032461107,18.723167523289177,26.89766423997129,27.42688316149656,-54.897455579001296,-37.0404334793445,-54.977179953090925,5.27896575304703,14.426321394349646,21.5402088061494,19.041735458952168,39.41105939412079,26.26306689336511,-40.29807157502916,7.112029004110228,21.131121143583965,29.556803789526004,27.822329270130723,-56.53634299312607,-38.507188021950995,58.03311593609072,LSIL
7.3101349289780195,28.57000559173185,33.10492040579995,36.60895366929526,72.50345211636501,50.97874058881367,-71.53296564603498,6.2877936085131925,21.357771258592752,26.360244117050755,27.794798861111538,-55.93077377267965,38.65207345660258,-54.936466338375304,3.630845682571281,14.207263744116288,16.88676139032726,17.562803552571932,-34.90775725545487,24.670274986456985,35.55931401349239,7.319776645268522,30.767237899138458,33.91611638291759,36.408114468898354,-72.32712696233354,-51.814679018298435,71.69450763032972,LSIL
6.99774706133559,21.466635993999237,27.178377206079663,29.39949454562142,-57.69476336894422,-40.234821696170854,-59.87601472063327,6.839142506965231,20.2009869538331,26.90732257147073,29.4269848503714,57.645278359213066,40.67752977160594,-58.75951307936825,5.422337255340036,15.502405136403627,19.826393980949575,21.492044099143293,-42.15576793305835,29.328997243343473,-44.508246827298635,7.087403421015595,22.32164133534621,28.02641583343214,30.242087367345484,-59.38897573252561,-41.49960025859289,-61.221642889141435,LSIL
7.111738983025156,21.04502285746874,28.533784072272294,27.197775205684504,-56.16131274607648,37.72102090462111,55.12255326362414,6.734315765798795,19.232641797268354,25.685681232478167,25.190348146453573,-51.011862863662216,-34.81348587391229,50.9405505589133,5.090005630940594,13.082902082458585,18.10826885880796,19.59737016127234,-38.45533492888981,-26.18403659470125,40.741026427348345,7.170955044476367,21.723810841301766,29.27102119675855,28.006532242639825,-57.74175567724006,38.86915907513679,56.70447183757057,LSIL
